domain_url;variable_name;value;confidence;run_id;protocol_version;plugin_version;computed_at;n_sentencas_sinalizadas;n_segmentos_avaliados;limiar;cobertura_vocabulario;extrapolacao;motivo;modelo_sha256;preparo_versao;extrator_versao;corpo_sha256;coleta_degradada;motivo_coleta;tls_estado;tls_certificado_de;tls_emissor;densidade_sinalizacao
https://qualityautomacao.com.br;direitos_titular_explicados;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:18:15.237009+00:00;;;;;;robots_proibe;;;;;;;;;;
https://qualityautomacao.com.br;transf_internacional_divulgada;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:18:15.237617+00:00;;;;;;robots_proibe;;;;;;;;;;
https://acessorh.com.br;tem_banner_cookies;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.3.1;2026-08-17T18:19:03.699862+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://acessorh.com.br;tem_politica_privacidade;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.2.1;2026-08-17T18:19:03.721015+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://acessorh.com.br;tem_canal_titular;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:19:03.736338+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://acessorh.com.br;finalidade_especificada;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:19:03.751050+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://acessorh.com.br;direitos_titular_explicados;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:19:03.760735+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://acessorh.com.br;transf_internacional_divulgada;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:19:03.772114+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://ia.br;tem_banner_cookies;unidade_inexistente;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.3.1;2026-08-17T18:19:04.534899+00:00;;;;;;nome_nao_resolve;;;;;;;;;;
https://ia.br;tem_politica_privacidade;unidade_inexistente;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.2.1;2026-08-17T18:19:04.563805+00:00;;;;;;nome_nao_resolve;;;;;;;;;;
https://ia.br;tem_canal_titular;unidade_inexistente;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:19:04.576139+00:00;;;;;;nome_nao_resolve;;;;;;;;;;
https://ia.br;finalidade_especificada;unidade_inexistente;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:19:04.584953+00:00;;;;;;nome_nao_resolve;;;;;;;;;;
https://ia.br;direitos_titular_explicados;unidade_inexistente;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:19:04.592813+00:00;;;;;;nome_nao_resolve;;;;;;;;;;
https://ia.br;transf_internacional_divulgada;unidade_inexistente;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:19:04.603732+00:00;;;;;;nome_nao_resolve;;;;;;;;;;
https://policia-civil.sp.gov.br;tem_banner_cookies;unidade_inexistente;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.3.1;2026-08-17T18:19:05.333490+00:00;;;;;;nome_nao_resolve;;;;;;;;;;
https://policia-civil.sp.gov.br;tem_politica_privacidade;unidade_inexistente;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.2.1;2026-08-17T18:19:05.340197+00:00;;;;;;nome_nao_resolve;;;;;;;;;;
https://policia-civil.sp.gov.br;tem_canal_titular;unidade_inexistente;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:19:05.353493+00:00;;;;;;nome_nao_resolve;;;;;;;;;;
https://policia-civil.sp.gov.br;finalidade_especificada;unidade_inexistente;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:19:05.360702+00:00;;;;;;nome_nao_resolve;;;;;;;;;;
https://policia-civil.sp.gov.br;direitos_titular_explicados;unidade_inexistente;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:19:05.360702+00:00;;;;;;nome_nao_resolve;;;;;;;;;;
https://policia-civil.sp.gov.br;transf_internacional_divulgada;unidade_inexistente;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:19:05.380876+00:00;;;;;;nome_nao_resolve;;;;;;;;;;
https://wurthdobrasil.com.br;tem_banner_cookies;false;0.95;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.3.1;2026-08-17T18:19:07.452116+00:00;;;;;;;;;;;true;melhor_esforco;;;;
https://wurthdobrasil.com.br;tem_politica_privacidade;false;0.95;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.2.1;2026-08-17T18:19:07.468061+00:00;;;;;;;;;;;true;melhor_esforco;;;;
https://wurthdobrasil.com.br;tem_canal_titular;false;0.082157;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:19:07.490156+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;true;melhor_esforco;;;;
https://wurthdobrasil.com.br;finalidade_especificada;nao_aplicavel;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:19:07.493275+00:00;;;;;;precondicao_nao_satisfeita;;;;;true;melhor_esforco;;;;
https://wurthdobrasil.com.br;direitos_titular_explicados;nao_aplicavel;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:19:07.501842+00:00;;;;;;precondicao_nao_satisfeita;;;;;true;melhor_esforco;;;;
https://wurthdobrasil.com.br;transf_internacional_divulgada;nao_aplicavel;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:19:07.517172+00:00;;;;;;precondicao_nao_satisfeita;;;;;true;melhor_esforco;;;;
https://kroton.com.br;tem_banner_cookies;false;0.95;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.3.1;2026-08-17T18:19:20.744128+00:00;;;;;;;;;;;true;melhor_esforco;;;;
https://kroton.com.br;tem_politica_privacidade;true;0.65;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.2.1;2026-08-17T18:19:20.757002+00:00;;;;;;;;;;;true;melhor_esforco;;;;
https://kroton.com.br;tem_canal_titular;false;0.082157;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:19:20.805395+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;true;melhor_esforco;;;;
https://kroton.com.br;finalidade_especificada;true;0.36056;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:19:20.899912+00:00;4;31;0.07450863272740177;0.3521;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;true;melhor_esforco;;;;0.129032
https://kroton.com.br;direitos_titular_explicados;false;0.008356;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:19:20.929902+00:00;0;31;0.14620134174763208;0.3521;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;true;melhor_esforco;;;;0.0
https://kroton.com.br;transf_internacional_divulgada;false;0.001442;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:19:20.960249+00:00;0;31;0.008095472917573614;0.3521;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;true;melhor_esforco;;;;0.0
https://anp.gov.br;tem_banner_cookies;true;0.65;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.3.1;2026-08-17T18:20:02.180553+00:00;;;;;;;;;;;true;melhor_esforco;;;;
https://anp.gov.br;tem_politica_privacidade;true;0.95;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.2.1;2026-08-17T18:20:02.189302+00:00;;;;;;;;;;;true;melhor_esforco;;;;
https://anp.gov.br;tem_canal_titular;true;0.99395;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:20:02.727167+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;true;melhor_esforco;;;;
https://anp.gov.br;finalidade_especificada;true;0.99159;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:20:03.230927+00:00;205;1005;0.07450863272740177;0.4621;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;true;melhor_esforco;;;;0.20398
https://anp.gov.br;direitos_titular_explicados;true;0.995417;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:20:03.703779+00:00;26;1005;0.14620134174763208;0.4621;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;true;melhor_esforco;;;;0.025871
https://anp.gov.br;transf_internacional_divulgada;true;0.930736;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:20:04.175306+00:00;6;1005;0.008095472917573614;0.4621;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;true;melhor_esforco;;;;0.00597
https://bitcom.psi.br;tem_banner_cookies;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.3.1;2026-08-17T18:20:44.057828+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://bitcom.psi.br;tem_politica_privacidade;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.2.1;2026-08-17T18:20:44.074467+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://bitcom.psi.br;tem_canal_titular;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:20:44.083456+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://bitcom.psi.br;finalidade_especificada;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:20:44.087149+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://bitcom.psi.br;direitos_titular_explicados;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:20:44.100990+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://bitcom.psi.br;transf_internacional_divulgada;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:20:44.100990+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://fulltrack.net.br;tem_banner_cookies;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.3.1;2026-08-17T18:21:23.797262+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://fulltrack.net.br;tem_politica_privacidade;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.2.1;2026-08-17T18:21:23.814064+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://fulltrack.net.br;tem_canal_titular;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:21:23.822263+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://fulltrack.net.br;finalidade_especificada;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:21:23.822263+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://fulltrack.net.br;direitos_titular_explicados;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:21:23.835976+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://fulltrack.net.br;transf_internacional_divulgada;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:21:23.841782+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://pdpj.jus.br;tem_banner_cookies;unidade_inexistente;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.3.1;2026-08-17T18:21:24.688967+00:00;;;;;;nome_nao_resolve;;;;;;;;;;
https://pdpj.jus.br;tem_politica_privacidade;unidade_inexistente;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.2.1;2026-08-17T18:21:24.705076+00:00;;;;;;nome_nao_resolve;;;;;;;;;;
https://pdpj.jus.br;tem_canal_titular;unidade_inexistente;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:21:24.712175+00:00;;;;;;nome_nao_resolve;;;;;;;;;;
https://pdpj.jus.br;finalidade_especificada;unidade_inexistente;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:21:24.717400+00:00;;;;;;nome_nao_resolve;;;;;;;;;;
https://pdpj.jus.br;direitos_titular_explicados;unidade_inexistente;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:21:24.733090+00:00;;;;;;nome_nao_resolve;;;;;;;;;;
https://pdpj.jus.br;transf_internacional_divulgada;unidade_inexistente;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:21:24.740234+00:00;;;;;;nome_nao_resolve;;;;;;;;;;
https://online.net.br;tem_banner_cookies;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.3.1;2026-08-17T18:22:27.851802+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://online.net.br;tem_politica_privacidade;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.2.1;2026-08-17T18:22:27.922942+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://online.net.br;tem_canal_titular;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:22:27.939051+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://online.net.br;finalidade_especificada;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:22:27.939051+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://online.net.br;direitos_titular_explicados;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:22:27.957018+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://online.net.br;transf_internacional_divulgada;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:22:27.957018+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://novajus.com.br;tem_banner_cookies;false;0.95;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.3.1;2026-08-17T18:23:09.683018+00:00;;;;;;;;;;;true;melhor_esforco;;;;
https://novajus.com.br;tem_politica_privacidade;false;0.95;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.2.1;2026-08-17T18:23:09.701168+00:00;;;;;;;;;;;true;melhor_esforco;;;;
https://novajus.com.br;tem_canal_titular;false;0.082157;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:23:09.711500+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;true;melhor_esforco;;;;
https://novajus.com.br;finalidade_especificada;nao_aplicavel;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:23:09.718582+00:00;;;;;;precondicao_nao_satisfeita;;;;;true;melhor_esforco;;;;
https://novajus.com.br;direitos_titular_explicados;nao_aplicavel;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:23:09.726340+00:00;;;;;;precondicao_nao_satisfeita;;;;;true;melhor_esforco;;;;
https://novajus.com.br;transf_internacional_divulgada;nao_aplicavel;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:23:09.732535+00:00;;;;;;precondicao_nao_satisfeita;;;;;true;melhor_esforco;;;;
https://infraero.gov.br;tem_banner_cookies;true;0.65;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.3.1;2026-08-17T18:23:14.341535+00:00;;;;;;;;;;;true;melhor_esforco;;;;
https://infraero.gov.br;tem_politica_privacidade;true;0.95;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.2.1;2026-08-17T18:23:14.361080+00:00;;;;;;;;;;;true;melhor_esforco;;;;
https://infraero.gov.br;tem_canal_titular;true;0.646874;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:23:14.463907+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;true;melhor_esforco;;;;
https://infraero.gov.br;finalidade_especificada;true;0.791232;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:23:14.520325+00:00;41;174;0.07450863272740177;0.4586;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;true;melhor_esforco;;;;0.235632
https://infraero.gov.br;direitos_titular_explicados;true;0.888305;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:23:14.649717+00:00;8;174;0.14620134174763208;0.4586;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;true;melhor_esforco;;;;0.045977
https://infraero.gov.br;transf_internacional_divulgada;true;0.010663;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:23:14.697415+00:00;1;174;0.008095472917573614;0.4586;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;true;melhor_esforco;;;;0.005747
https://uems.br;tem_banner_cookies;false;0.95;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.3.1;2026-08-17T18:23:23.099238+00:00;;;;;;;;;;;true;melhor_esforco;cadeia_ou_validade;*.uems.br;GlobalSign;
https://uems.br;tem_politica_privacidade;true;0.95;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.2.1;2026-08-17T18:23:23.105173+00:00;;;;;;;;;;;true;melhor_esforco;cadeia_ou_validade;*.uems.br;GlobalSign;
https://uems.br;tem_canal_titular;true;0.99395;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:23:23.465018+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;true;melhor_esforco;cadeia_ou_validade;*.uems.br;GlobalSign;
https://uems.br;finalidade_especificada;true;0.719823;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:23:23.671236+00:00;101;683;0.07450863272740177;0.3821;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;true;melhor_esforco;cadeia_ou_validade;*.uems.br;GlobalSign;0.147877
https://uems.br;direitos_titular_explicados;true;0.942069;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:23:23.895279+00:00;12;683;0.14620134174763208;0.3821;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;true;melhor_esforco;cadeia_ou_validade;*.uems.br;GlobalSign;0.01757
https://uems.br;transf_internacional_divulgada;false;0.005287;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:23:24.111429+00:00;0;683;0.008095472917573614;0.3821;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;true;melhor_esforco;cadeia_ou_validade;*.uems.br;GlobalSign;0.0
https://meucurriculoperfeito.com.br;tem_banner_cookies;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.3.1;2026-08-17T18:24:26.147795+00:00;;;;;;coleta_expirou;;;;;;;;;;
