domain_url;variable_name;value;confidence;run_id;protocol_version;plugin_version;computed_at;n_sentencas_sinalizadas;n_segmentos_avaliados;limiar;cobertura_vocabulario;extrapolacao;motivo;modelo_sha256;preparo_versao;extrator_versao;corpo_sha256;densidade_sinalizacao
https://portal6.com.br;transf_internacional_divulgada;false;0.003342;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:35.209869+00:00;0;105;0.008095472917573614;0.4089;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.0
https://meliuz.com.br;tem_banner_cookies;true;0.65;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:41:35.655246+00:00;;;;;;;;;;;
https://meliuz.com.br;tem_politica_privacidade;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:41:35.680895+00:00;;;;;;;;;;;
https://meliuz.com.br;tem_canal_titular;true;0.889233;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:35.924949+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://meliuz.com.br;finalidade_especificada;true;0.88771;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:36.284513+00:00;354;780;0.07450863272740177;0.3768;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.453846
https://meliuz.com.br;direitos_titular_explicados;true;0.776184;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:36.617086+00:00;2;780;0.14620134174763208;0.3768;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.002564
https://meliuz.com.br;transf_internacional_divulgada;true;0.010689;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:36.940120+00:00;2;780;0.008095472917573614;0.3768;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.002564
https://comprasparaguai.com.br;tem_banner_cookies;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:41:37.558740+00:00;;;;;;;;;;;
https://comprasparaguai.com.br;tem_politica_privacidade;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:41:37.578673+00:00;;;;;;;;;;;
https://comprasparaguai.com.br;tem_canal_titular;true;0.789735;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:37.970748+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://comprasparaguai.com.br;finalidade_especificada;true;0.830989;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:38.029697+00:00;44;151;0.07450863272740177;0.4331;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.291391
https://comprasparaguai.com.br;direitos_titular_explicados;true;0.920712;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:38.084119+00:00;8;151;0.14620134174763208;0.4331;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.05298
https://comprasparaguai.com.br;transf_internacional_divulgada;false;0.002751;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:38.127730+00:00;0;151;0.008095472917573614;0.4331;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.0
https://simepar.br;tem_banner_cookies;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:41:38.598799+00:00;;;;;;;;;;;
https://simepar.br;tem_politica_privacidade;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:41:38.617500+00:00;;;;;;;;;;;
https://simepar.br;tem_canal_titular;false;0.082157;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:38.798898+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://simepar.br;finalidade_especificada;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:38.830133+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://simepar.br;direitos_titular_explicados;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:38.830133+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://simepar.br;transf_internacional_divulgada;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:38.845767+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://gazetadopovo.com.br;tem_banner_cookies;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:41:39.521029+00:00;;;;;;;;;;;
https://gazetadopovo.com.br;tem_politica_privacidade;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:41:39.536690+00:00;;;;;;;;;;;
https://gazetadopovo.com.br;tem_canal_titular;true;0.985102;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:40.024053+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://gazetadopovo.com.br;finalidade_especificada;true;0.9234;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:40.365349+00:00;208;606;0.07450863272740177;0.4003;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.343234
https://gazetadopovo.com.br;direitos_titular_explicados;true;0.888305;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:40.660984+00:00;12;606;0.14620134174763208;0.4003;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.019802
https://gazetadopovo.com.br;transf_internacional_divulgada;true;0.117169;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:40.962862+00:00;7;606;0.008095472917573614;0.4003;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.011551
https://voxus.com.br;tem_banner_cookies;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:41:41.669137+00:00;;;;;;;;;;;
https://voxus.com.br;tem_politica_privacidade;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:41:41.685046+00:00;;;;;;;;;;;
https://voxus.com.br;tem_canal_titular;false;0.082157;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:41.744580+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://voxus.com.br;finalidade_especificada;true;0.515323;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:41.786161+00:00;32;96;0.07450863272740177;0.3689;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.333333
https://voxus.com.br;direitos_titular_explicados;false;0.08563;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:41.828141+00:00;0;96;0.14620134174763208;0.3689;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.0
https://voxus.com.br;transf_internacional_divulgada;true;0.008358;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:41.866602+00:00;1;96;0.008095472917573614;0.3689;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.010417
https://omie.com.br;tem_banner_cookies;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:41:42.716024+00:00;;;;;;;;;;;
https://omie.com.br;tem_politica_privacidade;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:41:42.786361+00:00;;;;;;;;;;;
https://omie.com.br;tem_canal_titular;true;0.99395;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:43.649193+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://omie.com.br;finalidade_especificada;true;0.919974;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:43.785220+00:00;53;238;0.07450863272740177;0.4833;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.222689
https://omie.com.br;direitos_titular_explicados;true;0.896162;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:43.909944+00:00;9;238;0.14620134174763208;0.4833;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.037815
https://omie.com.br;transf_internacional_divulgada;true;0.150715;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:44.031555+00:00;6;238;0.008095472917573614;0.4833;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.02521
https://utmify.com.br;tem_banner_cookies;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:41:44.329404+00:00;;;;;;;;;;;
https://utmify.com.br;tem_politica_privacidade;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:41:44.355011+00:00;;;;;;;;;;;
https://utmify.com.br;tem_canal_titular;false;0.082157;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:44.413329+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://utmify.com.br;finalidade_especificada;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:44.429427+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://utmify.com.br;direitos_titular_explicados;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:44.429427+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://utmify.com.br;transf_internacional_divulgada;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:44.445350+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://cebraspe.org.br;tem_banner_cookies;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:41:44.932808+00:00;;;;;;;;;;;
https://cebraspe.org.br;tem_politica_privacidade;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:41:44.988130+00:00;;;;;;;;;;;
https://cebraspe.org.br;tem_canal_titular;false;0.363488;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:45.188730+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://cebraspe.org.br;finalidade_especificada;true;0.500848;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:45.326176+00:00;59;262;0.07450863272740177;0.4196;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.225191
https://cebraspe.org.br;direitos_titular_explicados;true;0.87662;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:45.453721+00:00;3;262;0.14620134174763208;0.4196;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.01145
https://cebraspe.org.br;transf_internacional_divulgada;true;0.207007;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:45.607985+00:00;2;262;0.008095472917573614;0.4196;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.007634
https://b3.com.br;tem_banner_cookies;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:41:46.113853+00:00;;;;;;;;;;;
https://b3.com.br;tem_politica_privacidade;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:41:46.180647+00:00;;;;;;;;;;;
https://b3.com.br;tem_canal_titular;true;0.990636;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:46.483501+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://b3.com.br;finalidade_especificada;true;0.92866;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:46.746097+00:00;122;493;0.07450863272740177;0.4329;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.247465
https://b3.com.br;direitos_titular_explicados;true;0.9894;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:46.996538+00:00;36;493;0.14620134174763208;0.4329;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.073022
https://b3.com.br;transf_internacional_divulgada;true;0.752835;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:47.324741+00:00;7;493;0.008095472917573614;0.4329;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.014199
https://pmweb.com.br;tem_banner_cookies;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:41:47.690216+00:00;;;;;;;;;;;
https://pmweb.com.br;tem_politica_privacidade;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:41:47.708298+00:00;;;;;;;;;;;
https://pmweb.com.br;tem_canal_titular;true;0.99395;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:47.774022+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://pmweb.com.br;finalidade_especificada;true;0.434287;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:47.809583+00:00;17;82;0.07450863272740177;0.4638;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.207317
https://pmweb.com.br;direitos_titular_explicados;true;0.689231;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:47.836031+00:00;3;82;0.14620134174763208;0.4638;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.036585
https://pmweb.com.br;transf_internacional_divulgada;true;0.053907;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:47.877432+00:00;3;82;0.008095472917573614;0.4638;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.036585
https://noticiasagricolas.com.br;tem_banner_cookies;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:41:48.383882+00:00;;;;;;;;;;;
https://noticiasagricolas.com.br;tem_politica_privacidade;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:41:48.407719+00:00;;;;;;;;;;;
https://noticiasagricolas.com.br;tem_canal_titular;false;0.349347;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:48.619935+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://noticiasagricolas.com.br;finalidade_especificada;true;0.706886;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:48.694952+00:00;23;146;0.07450863272740177;0.4612;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.157534
